"Gene","logFC","AveExpr","t","adj.P.Val"
"PITX2","-4.15","10.48","-11.42","9.92e-05"
"ALX1","-1.35","6.99","-9.41","4.15e-04"
"CHI3L1","-4.73","12.01","-9.50","4.15e-04"
"ZFPM2","-1.97","7.31","-8.41","1.45e-03"
"DDIT4L","-1.70","7.24","-7.89","2.34e-03"
"EN1","-1.57","7.40","-7.77","2.34e-03"
"TBX15","1.39","10.12","7.67","2.34e-03"
