"TF","n_targets_panel","n_immunosupp_targets","predicted_delta_score","rescue_potential","interpretation"
"IGLV5_37",1,0,0,0,"Sin efecto de rescate"
"LHX2",2,0,0,0,"Sin efecto de rescate"
"MEF2C",1,0,0,0,"Sin efecto de rescate"
"MYOCD",4,0,0,0,"Sin efecto de rescate"
"MZF1",5,0,0,0,"Sin efecto de rescate"
